Tiempo;Evento
63.95;> Despegue izquierdo
65.17;< Contacto inicial derecho
65.24;> Despegue izquierdo
65.72;< Contacto inicial izquierdo
65.8;> Despegue derecho
66.32;< Contacto inicial derecho
66.4;> Despegue izquierdo
66.82;< Contacto inicial izquierdo
66.91;> Despegue derecho
67.42;< Contacto inicial derecho
67.5;> Despegue izquierdo
67.92;< Contacto inicial izquierdo
68.02;> Despegue derecho
68.5;< Contacto inicial derecho
68.61;> Despegue izquierdo
68.97;< Contacto inicial izquierdo
69.15;> Despegue derecho
69.79;< Contacto inicial derecho
69.91;> Despegue izquierdo
